"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         645,      -8.580478578,        -8.4139312,      -8.001571329,      -9.311315827,      -5.113588928
         646,      -8.587392994,      -8.420131439,      -8.005810974,      -9.335163809,      -5.132487474
         647,      -8.593096017,      -8.429779357,      -8.013889862,      -9.326810837,      -5.130537057
         648,      -8.596506757,       -8.42835476,      -8.014403896,      -9.352117036,      -5.151035755
         649,      -8.609053396,      -8.443075342,      -8.029883975,      -9.338242954,      -5.143241004
         650,      -8.616982153,      -8.454018851,      -8.035070214,      -9.366801124,      -5.168090005
         651,      -8.623732979,      -8.462126494,      -8.044912828,      -9.351858268,      -5.160741986
         652,      -8.625942914,      -8.464279279,      -8.044463296,       -9.37863609,      -5.179947135
         653,      -8.629836825,      -8.468457432,      -8.051371737,      -9.366291167,      -5.177207924
         654,      -8.633885382,      -8.467966921,      -8.052616331,      -9.392323374,      -5.197971365
         655,      -8.644769556,      -8.481672864,      -8.066083434,      -9.376169114,      -5.189426474
         656,      -8.649904828,      -8.491004861,      -8.067947711,      -9.409266209,      -5.214614271
         657,      -8.657588927,      -8.496114691,      -8.078761398,       -9.39270645,      -5.207276792
         658,      -8.667587984,      -8.506173236,      -8.086331426,      -9.418248368,      -5.226946246
         659,       -8.67579597,      -8.517792591,      -8.097337799,      -9.408040324,      -5.224985386
         660,       -8.67772657,      -8.516793867,      -8.096410082,      -9.437486994,      -5.245775061
         661,      -8.687605196,      -8.526051672,      -8.109103556,      -9.420538348,       -5.23769659
         662,      -8.693947209,      -8.534110442,      -8.112667493,      -9.450700289,      -5.262387816
         663,      -8.701301963,      -8.541129315,      -8.123076494,      -9.434641445,      -5.255548203
         664,      -8.706617759,      -8.546550965,      -8.125468473,        -9.4634863,      -5.274323153
         665,      -8.712896287,      -8.553255629,      -8.134699871,      -9.450533369,       -5.27080953
         666,      -8.718165244,      -8.556048481,       -8.13743055,      -9.475932928,       -5.29115529
         667,      -8.730051363,      -8.570592224,      -8.151898744,      -9.460781356,      -5.283535924
         668,      -8.733016285,      -8.576999448,      -8.151778001,      -9.492928654,       -5.30788402
         669,      -8.733833471,      -8.577225459,      -8.155787296,      -9.476802483,      -5.301512945
         670,      -8.730945668,      -8.572432374,      -8.149790255,      -9.505550917,      -5.319848799
         671,      -8.734287782,      -8.575699315,      -8.156096527,      -9.491834195,      -5.316676586
         672,      -8.739908942,      -8.578924872,      -8.158932237,      -9.518814052,      -5.336417299
         673,      -8.753969365,      -8.595951651,      -8.175272517,      -9.503133962,      -5.328761689
         674,      -8.762943374,      -8.607805583,      -8.180930061,      -9.538006604,      -5.352503787
         675,      -8.773543785,       -8.61642132,      -8.194989508,      -9.522769325,      -5.346250152
         676,      -8.784265416,      -8.626592777,      -8.203151549,      -9.548276367,      -5.364111625
         677,      -8.794874223,      -8.641666726,      -8.216977076,       -9.53698766,      -5.361325574
         678,      -8.798250683,      -8.644335585,       -8.21794083,      -9.566352963,      -5.380257626
         679,      -8.810166435,      -8.654012407,      -8.232759526,      -9.550921075,      -5.372786244
         680,      -8.818955154,      -8.662294541,      -8.238234637,      -9.582013132,      -5.395545058
         681,      -8.828827901,       -8.67315982,      -8.251452046,      -9.567581541,      -5.389737471
         682,      -8.831197323,      -8.677182445,      -8.250997854,      -9.595877353,      -5.406585854
         683,      -8.837594394,      -8.683276536,       -8.26092175,      -9.582899627,      -5.402660124
         684,      -8.844097873,      -8.684321228,      -8.264705294,      -9.607385376,      -5.421078382
         685,      -8.858572477,      -8.702218837,      -8.281740958,      -9.592082556,      -5.413346782
         686,      -8.864527055,      -8.712094665,      -8.284405807,      -9.623941455,      -5.435807221
         687,      -8.866691582,      -8.713807781,      -8.289713453,      -9.608903625,      -5.429376248
         688,      -8.867918172,      -8.709808091,      -8.288120119,      -9.635433308,      -5.446280242
         689,      -8.874458999,      -8.718364357,      -8.297665538,        -9.6232363,      -5.443057814
         690,      -8.881580425,      -8.723855581,       -8.30189179,      -9.649131161,      -5.460926529
         691,      -8.893107235,       -8.73811579,      -8.315385228,      -9.635584465,      -5.453128359
         692,      -8.900822982,       -8.74589461,      -8.320338329,      -9.667961851,      -5.475181129
         693,       -8.91112588,      -8.754644553,      -8.334306811,      -9.653025816,      -5.469244735
         694,      -8.921642894,       -8.76577441,      -8.342028886,        -9.6772269,      -5.485283291
         695,      -8.928527783,      -8.777679947,      -8.351807507,      -9.668965951,      -5.482855959
         696,      -8.929647786,      -8.773807322,        -8.3508575,      -9.695787414,      -5.500240904
         697,      -8.942172174,      -8.785890309,      -8.366312776,      -9.681275299,        -5.4933468
         698,      -8.951617201,       -8.79753004,      -8.372274331,      -9.711070219,      -5.513836632
         699,      -8.958339239,       -8.80546964,        -8.3824095,      -9.696768864,      -5.507856863
         700,      -8.957824394,      -8.803795473,       -8.37892688,      -9.721080106,      -5.522752534
         701,       -8.95799519,      -8.805531276,      -8.382063125,      -9.710136404,      -5.520087776
         702,      -8.954542442,      -8.798669493,      -8.375543186,      -9.737643297,      -5.536092951
         703,      -8.965379989,      -8.808575206,      -8.389723704,      -9.722905885,      -5.529129322
         704,      -8.976392915,      -8.820047213,      -8.397121417,      -9.752902983,       -5.54877409
         705,      -8.989416405,       -8.83581997,      -8.413830568,      -9.740020825,      -5.543727463
         706,      -8.994125853,      -8.843228801,       -8.41554456,       -9.76416627,      -5.557850258
         707,      -9.001469986,      -8.853178382,      -8.426288609,       -9.75431504,      -5.555348477
         708,      -9.006108156,      -8.851463561,      -8.427891823,      -9.781164082,      -5.570514163
         709,      -9.018222815,      -8.861572574,      -8.443769264,      -9.765106115,      -5.562835594
         710,      -9.031765228,      -8.875082454,      -8.453896909,      -9.794327051,      -5.581655939
         711,      -9.044730581,       -8.89009946,      -8.470432386,      -9.780173134,      -5.575793182
         712,      -9.052491837,      -8.896803813,      -8.474682123,      -9.806286536,      -5.589642958
         713,      -9.060956717,      -8.907081951,      -8.487095804,      -9.796183111,      -5.587011083
         714,      -9.068291891,      -8.909350251,      -8.491678147,      -9.818821573,      -5.601863279
         715,      -9.081315787,      -8.925697855,      -8.507527556,      -9.803034192,      -5.594254958
         716,      -9.085159789,      -8.933443176,      -8.507992008,      -9.832753963,      -5.612564001
         717,      -9.085623098,       -8.93287735,       -8.51196792,      -9.819460572,      -5.606926983
         718,      -9.088517414,      -8.926088174,      -8.512144887,      -9.844337901,       -5.62053265
         719,      -9.098689681,      -8.939346986,      -8.525533319,      -9.834977194,      -5.617950752
         720,      -9.110613252,      -8.951238989,      -8.534070806,      -9.856168281,      -5.632157872
         721,      -9.124855564,      -8.971861459,      -8.550803829,      -9.840743582,      -5.624990508
         722,       -9.12343806,      -8.974574841,      -8.546333699,      -9.870279624,      -5.642466123
         723,      -9.119541907,      -8.967408823,      -8.546033158,      -9.857009722,      -5.637137369
         724,      -9.118512879,      -8.955679797,      -8.542141481,      -9.881687942,      -5.650016585
         725,       -9.12768902,       -8.96758143,      -8.554581811,      -9.872043037,      -5.647395826
         726,       -9.14027237,      -8.980512856,      -8.563810958,      -9.892692667,      -5.660808678
         727,      -9.156654642,      -9.003587002,      -8.582653251,      -9.877744989,      -5.653407564
         728,      -9.160021721,      -9.010521932,      -8.582968611,      -9.908928682,      -5.670235839
         729,      -9.164091734,      -9.009047679,      -8.592389847,      -9.895041774,      -5.664469091
         730,      -9.173512626,      -9.011715376,      -8.598114717,      -9.915388943,      -5.676578634
         731,       -9.18596656,      -9.030858956,      -8.613203959,      -9.907144896,      -5.674127609
         732,       -9.19104964,      -9.034310067,      -8.615169605,      -9.928680219,      -5.687203307
         733,      -9.195839848,       -9.04266821,      -8.622378281,      -9.917180172,      -5.681016182
         734,      -9.193605013,      -9.036815952,      -8.617672124,      -9.946382814,      -5.697292408
         735,      -9.201321336,      -9.040674685,      -8.629314258,      -9.931339949,       -5.69104079
         736,      -9.217788227,      -9.056845511,      -8.642297132,      -9.949936942,      -5.702217261
         737,       -9.22890711,      -9.076234422,      -8.655556105,      -9.942546955,      -5.699883493
         738,      -9.228138137,      -9.072553447,      -8.652262957,      -9.967461258,      -5.712464032
         739,      -9.234446653,      -9.076577988,      -8.663263698,      -9.954505908,      -5.706072365
         740,      -9.242291209,      -9.081888327,      -8.667099632,      -9.980224266,      -5.721445276
         741,      -9.255586991,      -9.096677567,       -8.68371047,      -9.966946298,      -5.715961498
         742,       -9.26607946,      -9.108961521,      -8.690946502,      -9.986048337,      -5.726657616
         743,      -9.268527408,      -9.116305385,      -8.695661814,      -9.978953786,      -5.724829766
         744,      -9.261586172,      -9.102481551,      -8.685910792,      -10.00324148,      -5.736524607
         745,      -9.267084527,      -9.105028968,      -8.696435267,      -9.990944268,       -5.73015699
         746,      -9.277284436,      -9.114650703,       -8.70273046,      -10.01509999,      -5.744635022
         747,      -9.294949626,      -9.134803405,      -8.723870979,      -10.00368635,      -5.739413161
         748,      -9.311873284,      -9.151990828,      -8.737242713,      -10.02191187,      -5.749472509
         749,      -9.316808733,      -9.163239753,      -8.744917201,       -10.0145932,      -5.747443877
         750,      -9.311095805,      -9.151751445,      -8.736672784,      -10.03633561,       -5.75832004
         751,      -9.314893141,      -9.153804394,      -8.744822525,      -10.02489541,      -5.752093674
         752,      -9.319650682,      -9.155074371,      -8.745058952,      -10.04858775,      -5.766061386
         753,      -9.329275267,      -9.167679198,      -8.758860905,       -10.0373602,      -5.760585553
         754,      -9.345529882,      -9.179033483,      -8.774083896,      -10.05704354,      -5.770500165
         755,      -9.363740931,      -9.201169899,      -8.795261801,       -10.0510356,      -5.767637361
         756,       -9.38541367,      -9.220416871,      -8.814391069,      -10.06710569,      -5.778390034
         757,      -9.400916736,       -9.24143412,       -8.83237094,      -10.05825675,      -5.772663782
         758,      -9.399546102,      -9.238392731,      -8.826577947,      -10.08234583,      -5.786391748
         759,      -9.398393274,      -9.233389182,      -8.833102091,      -10.07247996,       -5.78154421
         760,      -9.404006159,      -9.230140807,      -8.834069288,      -10.08802795,      -5.790731727
         761,      -9.413841654,      -9.246843983,      -8.845572045,      -10.08187987,      -5.788359844
         762,      -9.419346321,      -9.250301302,      -8.847896618,      -10.09785984,      -5.798577561
         763,      -9.422225998,      -9.257992112,      -8.852713101,      -10.08957035,      -5.792693666
         764,      -9.420117785,      -9.251537805,      -8.849142133,      -10.11170108,      -5.805999672
         765,      -9.426912009,      -9.255714104,      -8.860397752,       -10.1020441,      -5.800964164
         766,      -9.442324099,      -9.267920513,      -8.871240905,      -10.11593403,       -5.80963955
         767,      -9.450755405,      -9.286505343,       -8.88156045,      -10.11053894,      -5.807733867
         768,      -9.446409507,      -9.279450448,      -8.874545281,      -10.12848713,      -5.817570091
         769,      -9.450142857,       -9.28203116,       -8.88415635,      -10.11922452,      -5.811228745
         770,      -9.458254097,      -9.286050507,      -8.888353101,      -10.13763963,      -5.823834869
         771,      -9.470703715,      -9.299740836,      -8.903958902,      -10.12951915,      -5.819202628
         772,      -9.480175621,      -9.306770654,      -8.908716389,      -10.14378562,      -5.827678592
         773,      -9.479791225,      -9.314405947,      -8.910650588,      -10.13788054,      -5.825862844
         774,      -9.471086177,      -9.299888718,      -8.899555441,      -10.15535219,      -5.835323302
         775,      -9.475371985,      -9.302184546,      -8.909604146,      -10.14686042,      -5.829177376
         776,      -9.488837408,      -9.311728621,        -8.9186813,      -10.16429357,      -5.841362644
         777,      -9.507200458,      -9.332755115,      -8.940441416,        -10.157031,      -5.836677306
         778,      -9.523737607,      -9.346853915,      -8.953001716,      -10.17031722,        -5.8449118
         779,       -9.52715519,      -9.358355001,      -8.958814035,       -10.1658811,      -5.843430801
         780,      -9.519280676,      -9.345599036,      -8.948669122,      -10.18172945,      -5.852656308
         781,      -9.522964529,      -9.347151805,      -8.959034905,      -10.17409959,      -5.846568694
         782,      -9.535320943,      -9.354090314,      -8.967016321,      -10.18975942,      -5.858391774
         783,       -9.55229109,       -9.37343363,      -8.987528481,      -10.18361485,      -5.853960412
         784,      -9.565698391,      -9.383384355,       -8.99614852,      -10.19582203,      -5.861985976
         785,      -9.567235317,      -9.393483685,      -9.000074677,      -10.19148784,      -5.860552654
         786,      -9.558246143,       -9.37887909,        -8.9886842,      -10.20602419,      -5.869463851
         787,      -9.561402931,      -9.380492822,      -8.998594704,      -10.19928968,      -5.863484941
         788,      -9.572744881,      -9.386314473,      -9.005095098,       -10.2136932,      -5.875041453
         789,      -9.589271434,      -9.405440571,      -9.025186489,      -10.20797144,      -5.870417505
         790,      -9.602855233,      -9.415885249,      -9.034402609,      -10.21910906,      -5.878145094
         791,      -9.603916629,       -9.42543107,      -9.037624026,      -10.21571117,       -5.87693414
         792,      -9.593871723,      -9.410143015,      -9.024584728,      -10.22888525,      -5.885680126
         793,      -9.595892079,      -9.411195165,      -9.033725544,      -10.22303046,      -5.879942915
         794,       -9.60453177,      -9.414233657,      -9.037299246,      -10.23584701,      -5.891210836
         795,      -9.620954275,      -9.432997716,      -9.057503139,      -10.23105768,      -5.886960114
         796,      -9.633399649,      -9.440733142,      -9.064620245,      -10.24133447,      -5.894286413
         797,      -9.634449482,      -9.450894114,      -9.068209683,      -10.23779399,      -5.892961626
         798,      -9.624303446,      -9.436473581,      -9.055464104,      -10.24989333,      -5.901292374
         799,      -9.626970851,      -9.438234991,      -9.065378401,      -10.24445141,      -5.895132651
         800,      -9.639138841,      -9.443524515,      -9.072811379,      -10.25629158,      -5.906274936
         801,      -9.654998531,      -9.461955246,      -9.092299736,      -10.25153439,      -5.901594215
         802,      -9.667835686,      -9.471352131,      -9.100349728,      -10.26129886,      -5.908994455
         803,      -9.667918053,      -9.480476416,       -9.10240977,      -10.25703365,      -5.906941348
         804,      -9.660168767,      -9.468378917,      -9.093063831,      -10.26890181,      -5.915464121
         805,       -9.66273287,      -9.469817334,      -9.101619997,      -10.26443811,      -5.909524281
         806,      -9.675048472,      -9.475289709,      -9.109006642,      -10.27562547,      -5.920937259
         807,      -9.690225017,      -9.493175625,      -9.127474372,      -10.27158459,      -5.916701404
         808,      -9.700797325,      -9.499032314,      -9.132752894,      -10.28088161,       -5.92415272
         809,       -9.69919627,      -9.507033639,      -9.133140718,      -10.27724543,       -5.92275985
         810,       -9.68706063,      -9.490492459,      -9.118023593,      -10.28806288,        -5.9309623
         811,      -9.686873574,      -9.491672356,      -9.122995754,      -10.28321783,      -5.924907757
         812,      -9.691005294,       -9.49124799,      -9.122808221,      -10.29403324,      -5.936149021
         813,      -9.697572363,      -9.501810395,      -9.133346799,      -10.28967929,      -5.931938482
         814,      -9.710106383,      -9.504672789,      -9.144506464,      -10.30002501,      -5.939439125
         815,      -9.726064097,      -9.524076193,      -9.163304664,       -10.2974113,      -5.937216524
         816,      -9.745871702,      -9.535495584,      -9.180735897,      -10.30469723,      -5.945423951
         817,      -9.760834753,       -9.55564346,      -9.197303203,      -10.30195546,      -5.939536811
         818,      -9.759501562,      -9.554124568,      -9.192289414,       -10.3128399,      -5.950981335
         819,      -9.757120358,      -9.552175404,      -9.199150476,       -10.3099521,      -5.947121299
         820,      -9.760704117,      -9.542418837,      -9.196124936,      -10.31749203,      -5.954381102
         821,      -9.767507694,      -9.556606673,      -9.203978127,      -10.31528429,      -5.952579022
         822,      -9.768382915,      -9.554464333,       -9.20178989,      -10.32232635,       -5.96075236
         823,      -9.768133948,      -9.561475021,      -9.203162441,      -10.31996251,      -5.954947009
         824,       -9.76597157,        -9.5551374,      -9.200479082,      -10.32957721,      -5.966273067
         825,      -9.771244563,      -9.560045097,       -9.21016738,      -10.32670582,      -5.961978827
         826,        -9.7838035,      -9.563896982,      -9.216506205,      -10.33348333,      -5.969078859
         827,      -9.790044724,       -9.58021174,       -9.22414719,      -10.33120829,      -5.967356226
         828,      -9.785234597,      -9.572361746,      -9.217092617,       -10.3397833,      -5.975567641
         829,      -9.787482114,      -9.576341994,      -9.225848245,      -10.33710548,       -5.96958317
         830,      -9.795310837,      -9.577794559,      -9.229265395,      -10.34495691,      -5.980770602
         831,      -9.805865879,      -9.590545132,      -9.242867468,      -10.34268237,      -5.976722078
         832,      -9.811318511,      -9.590325049,      -9.242437984,      -10.34993704,       -5.98393964
         833,      -9.807372881,        -9.5965872,      -9.240410985,      -10.34727985,      -5.982474966
         834,      -9.794463174,      -9.581151093,      -9.224814632,      -10.35571069,      -5.990498431
         835,      -9.794235648,      -9.583038208,      -9.229406281,      -10.35320273,      -5.985074641
         836,      -9.798489832,      -9.580470859,      -9.228204852,      -10.36112327,      -5.996143452
         837,      -9.805819549,      -9.592408542,       -9.23998155,      -10.35833935,      -5.991713737
         838,       -9.81881284,      -9.596643368,      -9.252636411,      -10.36611314,      -5.998952671
         839,      -9.834695645,      -9.614753462,      -9.271005869,      -10.36497506,      -5.997057978
         840,      -9.855698772,      -9.625433518,      -9.289688799,      -10.37030567,      -6.005168124
