"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         644,      -9.244058337,      -8.754924899,      -8.647400654,      -9.355945613,      -5.017022317
         645,       -9.27112258,      -8.775019447,        -8.6778094,       -9.36264513,      -5.014328741
         646,      -9.262819508,      -8.770607204,      -8.666925921,      -9.366513636,        -5.0206571
         647,      -9.278544884,      -8.783330195,      -8.685334479,      -9.369656516,      -5.020688428
         648,      -9.291206556,      -8.787293047,      -8.695753319,      -9.371726587,      -5.028225503
         649,      -9.308310521,      -8.801246887,      -8.715377567,      -9.379495061,      -5.026389116
         650,      -9.287426775,      -8.785483727,      -8.689917847,      -9.380268445,      -5.036567654
         651,      -9.309865004,      -8.805602048,      -8.715787475,      -9.385243681,       -5.03574333
         652,      -9.289190571,      -8.793486974,      -8.692600169,      -9.389025326,       -5.04195177
         653,       -9.29862454,      -8.806299728,      -8.705541626,      -9.393963338,      -5.042421666
         654,      -9.297313894,      -8.804126308,      -8.702320048,      -9.396303129,      -5.049554835
         655,      -9.314881837,      -8.819279264,      -8.722199068,      -9.403022086,      -5.046421356
         656,      -9.322771282,      -8.819288274,      -8.727793546,      -9.404162776,      -5.056695395
         657,      -9.343706473,      -8.837315886,      -8.752127013,      -9.410890379,      -5.056333179
         658,      -9.325261984,       -8.82182282,      -8.728941914,      -9.414786998,      -5.062882639
         659,      -9.333113946,      -8.835097042,      -8.740009758,      -9.417982107,       -5.06444272
         660,      -9.323917363,      -8.827829322,      -8.728239767,      -9.419968404,      -5.071652921
         661,      -9.339515492,      -8.844218813,      -8.746822906,      -9.428069645,      -5.069074062
         662,       -9.33206059,      -8.838007289,      -8.737350487,      -9.429266323,      -5.079006454
         663,      -9.353991318,      -8.857592448,      -8.762506306,      -9.435067858,      -5.077416843
         664,      -9.365433269,      -8.856589228,       -8.77148165,      -9.438921646,      -5.084100626
         665,      -9.372496941,       -8.86825767,      -8.781295528,      -9.443701221,      -5.086629766
         666,      -9.361737931,      -8.853814411,      -8.765440905,      -9.445783351,      -5.094061558
         667,      -9.373150837,      -8.870225467,      -8.779936596,      -9.452218597,       -5.09244229
         668,      -9.355989415,       -8.85926426,      -8.760639775,      -9.452991091,      -5.102342512
         669,      -9.374750259,      -8.880044862,      -8.783207943,       -9.46028646,      -5.100292149
         670,      -9.384186657,      -8.880588115,      -8.790083489,      -9.464319722,      -5.106774653
         671,      -9.392361062,      -8.893176555,       -8.80110144,      -9.468426379,      -5.107670023
         672,      -9.409187384,      -8.896467346,      -8.816095108,      -9.470346122,      -5.115313607
         673,      -9.420297659,      -8.910566522,      -8.829331407,      -9.477944334,      -5.114809291
         674,      -9.397610245,      -8.889982224,      -8.801601955,      -9.478613984,      -5.124785365
         675,      -9.412597102,      -8.910122343,      -8.820452997,      -9.483831234,      -5.124138022
         676,      -9.399248493,       -8.89901354,      -8.804284416,      -9.487153825,      -5.130238454
         677,      -9.405879352,       -8.91293161,      -8.814375486,      -9.492433797,      -5.130703855
         678,      -9.418738371,      -8.914878276,      -8.825323723,      -9.494307052,      -5.137705152
         679,      -9.431702954,      -8.929947444,      -8.840319457,      -9.500971495,      -5.135983028
         680,      -9.433075008,      -8.921908548,      -8.839088812,      -9.501476682,      -5.145865449
         681,      -9.449011229,      -8.940485861,      -8.858123421,      -9.507880231,      -5.145840506
         682,      -9.435703605,      -8.923220286,      -8.839154046,      -9.511248439,      -5.151918599
         683,      -9.439257967,      -8.937100539,      -8.846041934,      -9.514678522,      -5.153492496
         684,      -9.432615484,       -8.92872113,      -8.836656053,      -9.516096573,      -5.160251473
         685,      -9.445232595,       -8.94578833,      -8.852034328,      -9.524202655,      -5.157559198
         686,      -9.447206298,      -8.941227108,       -8.85210066,      -9.524954906,      -5.166987293
         687,      -9.466299719,      -8.961048315,      -8.874077816,      -9.530808906,      -5.165312049
         688,      -9.479905795,      -8.961081105,      -8.885929056,      -9.533904705,      -5.171589885
         689,      -9.483636509,      -8.972916721,      -8.891838895,      -9.539455467,      -5.173883128
         690,      -9.480119681,      -8.980510656,      -8.889860804,      -9.545062675,      -5.174335364
         691,      -9.487421291,      -8.992678323,       -8.89878667,      -9.549792451,      -5.174513587
         692,      -9.499292239,      -9.006630799,      -8.912227156,      -9.552899657,      -5.177756107
         693,      -9.513717978,        -9.0220378,      -8.928066016,      -9.555849379,      -5.180198398
         694,      -9.492103366,      -8.994178061,      -8.900627182,      -9.555895086,      -5.188261603
         695,      -9.508314282,       -9.01158766,      -8.920208757,      -9.558213026,      -5.190201815
         696,      -9.503798276,      -9.002685685,      -8.912410934,      -9.557484052,      -5.197848202
         697,      -9.517875701,      -9.017364421,      -8.928105566,      -9.564810121,      -5.196045442
         698,      -9.514120731,      -9.007948931,      -8.921972452,      -9.563779945,      -5.205659145
         699,      -9.532828964,      -9.025581453,      -8.942466032,      -9.568863723,      -5.205521264
         700,      -9.529938227,      -9.009596801,      -8.932917722,      -9.570976993,      -5.211530408
         701,      -9.536419558,      -9.023211618,      -8.941668895,      -9.575628928,      -5.213013135
         702,      -9.533342378,      -9.012020471,      -8.934809023,      -9.576412199,      -5.219498387
         703,      -9.543463634,      -9.027778719,      -8.947012891,      -9.583785127,      -5.217465431
         704,      -9.537076598,      -9.015466495,      -8.938084415,      -9.582143336,      -5.226602687
         705,      -9.559839425,      -9.036636098,      -8.963697155,      -9.589416734,      -5.224580509
         706,      -9.565830932,      -9.033638008,      -8.968971558,      -9.592358725,      -5.230188377
         707,      -9.569449314,      -9.044310651,       -8.97429268,      -9.597282071,       -5.23163537
         708,      -9.567572545,      -9.031523996,      -8.967775372,      -9.597811511,      -5.238271046
         709,      -9.580046896,        -9.0477389,      -8.981836967,      -9.604919853,       -5.23640882
         710,      -9.563341512,       -9.03208052,      -8.962397061,      -9.603281565,      -5.245579257
         711,      -9.582562456,       -9.05358727,      -8.984735925,      -9.609891748,      -5.244197578
         712,      -9.569529574,      -9.041581812,      -8.970202847,      -9.612698027,      -5.249613012
         713,      -9.573605416,      -9.054000339,      -8.976937499,      -9.617967558,      -5.249535311
         714,       -9.58915816,      -9.057138648,      -8.992713453,      -9.617549761,      -5.256223256
         715,       -9.60204242,      -9.071904303,      -9.007007752,      -9.625657622,      -5.255191394
         716,      -9.584295103,      -9.072005133,      -8.990805774,      -9.630212583,      -5.257570836
         717,      -9.599566369,      -9.087487914,      -9.008650792,       -9.63452588,      -5.258192337
         718,      -9.616506712,      -9.103117977,      -9.027076909,      -9.638526805,      -5.258570352
         719,      -9.624032797,      -9.114544087,      -9.035559666,      -9.641083019,      -5.261922265
         720,      -9.634260668,      -9.127250884,      -9.046831739,      -9.644120226,      -5.263662894
         721,      -9.637532431,      -9.135205546,      -9.050667316,      -9.647773843,       -5.26492753
         722,      -9.638633791,      -9.140973663,      -9.052374333,      -9.649133398,      -5.269013892
         723,      -9.654156403,      -9.152964189,      -9.069052988,       -9.65074574,      -5.271468207
         724,      -9.635871883,       -9.12336161,      -9.044340732,      -9.649136057,      -5.279824553
         725,      -9.654306842,      -9.139091096,      -9.063856622,      -9.651895958,      -5.282038586
         726,      -9.643468166,      -9.121856593,      -9.048987373,      -9.649569833,      -5.289582922
         727,      -9.658406913,      -9.135212272,      -9.062653336,      -9.655652289,      -5.289492382
         728,      -9.647226384,      -9.134805554,      -9.052488824,      -9.658822534,      -5.292185952
         729,      -9.667538174,      -9.148452282,      -9.075394419,      -9.662913376,      -5.292997642
         730,      -9.686382858,      -9.161211505,      -9.095710254,      -9.667461305,      -5.293325658
         731,      -9.693873652,      -9.169631004,      -9.103406148,      -9.668793154,      -5.296659204
         732,      -9.710496069,       -9.18229931,      -9.120454351,      -9.671693618,      -5.298282898
         733,      -9.716778309,      -9.189596094,      -9.126313482,      -9.675651996,       -5.29934916
         734,      -9.717153812,      -9.193797421,      -9.126763184,       -9.67742915,      -5.303020404
         735,      -9.728750024,      -9.202987246,      -9.139187222,       -9.67925184,      -5.305190974
         736,      -9.737587085,      -9.209389726,      -9.148427281,      -9.682506709,      -5.306630944
         737,      -9.738285277,      -9.211990655,      -9.148966307,      -9.683990021,      -5.310453761
         738,      -9.749178522,      -9.219682541,      -9.159976274,      -9.686286122,      -5.312613749
         739,      -9.754072538,       -9.22411878,      -9.164295699,      -9.688855445,      -5.314243682
         740,      -9.757022265,       -9.22740273,      -9.166875195,       -9.68983421,      -5.318115783
         741,      -9.768809834,      -9.234955867,      -9.178619527,      -9.692108618,      -5.320275616
         742,       -9.77267921,      -9.238543129,      -9.181752104,      -9.695300882,      -5.321770302
         743,      -9.772167242,      -9.239985133,      -9.180639649,      -9.695543539,      -5.325737364
         744,      -9.786658428,      -9.247939104,      -9.195302644,      -9.697645666,      -5.327908574
         745,      -9.791391069,      -9.251042024,      -9.199220777,      -9.701011528,      -5.329354433
         746,      -9.790260878,      -9.251546258,      -9.197442158,      -9.702064945,      -5.333109305
         747,      -9.801503834,      -9.257772244,      -9.208549894,      -9.703564697,      -5.335331885
         748,      -9.809161427,      -9.261539563,      -9.215661438,      -9.706737439,      -5.336753028
         749,      -9.807580258,       -9.26170864,      -9.213425028,      -9.707854403,      -5.340436877
         750,      -9.817545217,      -9.267341677,       -9.22326045,      -9.710194634,      -5.342450562
         751,        -9.8201535,      -9.269537602,      -9.225206961,      -9.712824665,      -5.343923298
         752,      -9.820351794,      -9.270614382,      -9.225194625,      -9.713665495,      -5.347588726
         753,      -9.830441038,      -9.276223682,      -9.235338629,      -9.716123968,      -5.349541661
         754,        -9.8313677,       -9.27786881,      -9.235689939,      -9.719528687,      -5.350825741
         755,      -9.827569905,      -9.277579525,      -9.231642817,      -9.719722603,      -5.354562408
         756,       -9.84031753,      -9.284213109,      -9.244756779,      -9.722012013,      -5.356505933
         757,      -9.841864321,        -9.2860123,      -9.245739031,      -9.725580157,       -5.35773436
         758,      -9.837092934,      -9.285335682,      -9.240726465,      -9.726660441,      -5.361281069
         759,      -9.845848965,      -9.290680292,      -9.249645011,      -9.728334844,      -5.363292434
         760,      -9.850778344,      -9.293586342,      -9.254302613,      -9.731644103,      -5.364516828
         761,       -9.84639761,       -9.29292828,       -9.24962514,      -9.732793177,      -5.368025036
         762,      -9.854604364,      -9.297977718,      -9.257969214,      -9.735238971,      -5.369863075
         763,      -9.855400908,      -9.299585243,      -9.258348849,      -9.738006665,      -5.371157898
         764,      -9.854186591,      -9.300134744,      -9.257116874,      -9.738860536,      -5.374675618
         765,      -9.863489815,       -9.30538665,      -9.266603693,      -9.741362256,       -5.37648035
         766,      -9.863440104,      -9.306632275,      -9.266104732,      -9.744827505,      -5.377619235
         767,      -9.858863806,      -9.305996795,      -9.261391211,      -9.745060275,      -5.381224963
         768,      -9.871332439,      -9.312434254,      -9.274241862,      -9.747351443,      -5.383040199
         769,      -9.872282445,      -9.313956312,      -9.274707624,      -9.750929788,      -5.384146142
         770,      -9.866980023,       -9.31304009,      -9.269274075,      -9.752001089,       -5.38759003
         771,      -9.875598978,      -9.318275536,      -9.278115299,      -9.752104847,       -5.38654209
         772,      -9.880272679,      -9.321058559,       -9.28244728,       -9.75259423,       -5.38371084
         773,      -9.875617966,      -9.320355073,       -9.27728535,      -9.750189146,      -5.382600492
         774,      -9.884039081,      -9.325497596,      -9.285327703,      -9.748559001,      -5.379726231
         775,       -9.88497127,      -9.327197163,      -9.285130394,      -9.746777059,      -5.376222403
         776,      -9.883848773,       -9.32786518,      -9.283194254,      -9.742834994,      -5.374480349
         777,      -9.893543365,      -9.333230244,      -9.291990798,      -9.740171508,      -5.371227107
         778,      -9.893562848,      -9.334563644,      -9.290546815,      -9.738095512,      -5.367446248
         779,      -9.888886299,      -9.334032961,      -9.284900927,      -9.733044208,      -5.365628832
         780,       -9.90161709,      -9.340532214,      -9.296592918,      -9.729603679,      -5.361785101
         781,      -9.901666986,      -9.316289825,       -9.28442665,      -9.715300719,      -5.357636821
         782,      -9.896421478,      -9.322203136,      -9.278130563,      -9.713391359,      -5.355699361
         783,      -9.872987508,      -9.317913824,        -9.2580884,      -9.711522652,      -5.352617479
         784,      -9.873480014,      -9.320090237,      -9.260450301,      -9.710308152,      -5.349020907
         785,       -9.87772101,      -9.324391621,      -9.265522139,      -9.706998064,      -5.347252707
         786,      -9.891614058,      -9.333654507,      -9.278979444,      -9.704254607,      -5.344079361
         787,       -9.88220879,      -9.309727906,      -9.255906256,      -9.690831169,      -5.340817162
         788,      -9.888014157,      -9.320108047,      -9.260865558,      -9.689885226,      -5.339305953
         789,      -9.878479537,      -9.298022817,      -9.239957501,      -9.679150577,      -5.336706831
         790,      -9.868598539,      -9.303499059,      -9.235168968,      -9.681931327,      -5.334490702
         791,      -9.834190124,       -9.29657845,      -9.212048155,      -9.681406611,      -5.333944385
         792,      -9.845961239,      -9.307872302,      -9.228868768,      -9.680233353,      -5.332215109
         793,      -9.841721217,      -9.288036087,      -9.209617735,      -9.670806353,      -5.330330905
         794,      -9.851065416,      -9.302439806,      -9.221084135,      -9.672072498,      -5.329403729
         795,      -9.855685576,       -9.29725906,      -9.220004641,      -9.664299452,       -5.32866853
         796,      -9.852909374,      -9.305139173,      -9.221807686,      -9.667721419,      -5.327986844
         797,      -9.825121096,      -9.300069884,      -9.204925983,      -9.668851024,      -5.328667489
         798,       -9.83568484,      -9.311674656,      -9.221180438,      -9.670001872,      -5.328348236
         799,      -9.847303969,      -9.324090123,      -9.235823696,      -9.671056308,      -5.327780496
         800,      -9.848729462,      -9.332459652,      -9.239362383,      -9.670404264,      -5.328772462
         801,      -9.859630534,      -9.344513834,      -9.251131691,      -9.670545676,      -5.329043479
         802,      -9.860668564,      -9.350622342,      -9.252638428,      -9.671208153,      -5.329122281
         803,      -9.858203477,      -9.354241288,      -9.250946464,      -9.670601452,      -5.330377037
         804,      -9.848105782,      -9.327406974,      -9.219964285,      -9.662760464,      -5.332028307
         805,      -9.866645237,      -9.343608866,      -9.237405243,      -9.665976489,      -5.332960309
         806,      -9.848000272,      -9.339097865,      -9.228731812,      -9.667772065,      -5.335003988
         807,      -9.858617182,      -9.347768908,      -9.244978285,       -9.66928941,      -5.335768336
         808,       -9.85655255,      -9.328949302,       -9.22462821,      -9.664314753,        -5.3374836
         809,      -9.870558463,      -9.343939152,      -9.239617337,      -9.667051009,      -5.339131712
         810,      -9.880473913,      -9.338769353,      -9.241041527,      -9.663584754,      -5.341656203
         811,      -9.879677213,      -9.347662111,       -9.24629732,      -9.669529368,      -5.343166904
         812,      -9.848900497,      -9.341272157,      -9.230034937,      -9.672847287,       -5.34569605
         813,       -9.85680639,      -9.352346998,      -9.245722867,      -9.675429167,      -5.347371585
         814,      -9.870965508,      -9.365944387,       -9.26435915,      -9.678359484,      -5.348550558
         815,      -9.872696027,      -9.374222182,      -9.268982731,      -9.680142085,      -5.350839747
         816,      -9.880397725,      -9.384638194,      -9.278066458,      -9.681827937,      -5.352389772
         817,      -9.863642445,      -9.355369515,      -9.238604349,      -9.677639517,      -5.355307828
         818,      -9.877631977,      -9.371218321,      -9.253854234,      -9.681361496,      -5.357731827
         819,      -9.869586689,       -9.35549379,      -9.236583826,      -9.679548462,      -5.361223096
         820,      -9.875680849,      -9.364870517,      -9.248091103,      -9.685705786,      -5.362703698
         821,      -9.868652021,      -9.351812882,      -9.236955827,      -9.683641361,      -5.367444807
         822,       -9.88178466,       -9.36649664,      -9.256215804,      -9.689742741,      -5.369491575
         823,      -9.872684803,      -9.349397946,      -9.236652556,       -9.69030804,      -5.372846426
         824,       -9.86861135,      -9.359001457,      -9.243157237,      -9.695666153,      -5.375656097
         825,       -9.86175667,      -9.346660923,      -9.228125738,       -9.69557303,      -5.379462081
         826,       -9.86618613,      -9.359687314,      -9.241690839,      -9.701864777,      -5.381058711
         827,      -9.856628072,      -9.348840472,      -9.228469018,      -9.701561591,       -5.38585666
         828,      -9.870686693,      -9.365538484,      -9.249842921,      -9.708247333,      -5.387485302
         829,      -9.875744301,      -9.363506818,      -9.252759153,      -9.709366382,      -5.391078109
         830,       -9.87403346,      -9.372595879,      -9.258764261,      -9.714418423,      -5.394104956
         831,      -9.869971925,      -9.360164328,      -9.243666929,      -9.714938519,      -5.398142871
         832,      -9.876104772,      -9.374599341,      -9.257806319,      -9.721813401,       -5.39974425
         833,      -9.861090177,      -9.360735213,      -9.237230525,      -9.721961688,      -5.404701795
         834,       -9.87153814,      -9.377878677,      -9.255372109,      -9.727809475,      -5.406711931
         835,      -9.866155389,      -9.369015748,      -9.244657344,      -9.729142645,      -5.410340175
         836,      -9.870322604,      -9.380488816,      -9.256769676,      -9.734962329,      -5.412901077
         837,       -9.87940957,      -9.379764139,      -9.261312949,      -9.735710295,      -5.416928676
         838,      -9.886141626,      -9.392023094,      -9.273992051,      -9.741938821,      -5.418747737
         839,      -9.876167415,      -9.375640246,      -9.254038308,      -9.742223714,      -5.423746257
         840,      -9.890644943,      -9.394582261,      -9.275211397,      -9.748678996,      -5.425734056
         841,      -9.879204126,      -9.381555887,      -9.256909469,      -9.750149793,      -5.429344964
         842,       -9.88143966,      -9.393772379,      -9.267795192,      -9.755238265,      -5.432189105
         843,      -9.881548119,       -9.38642009,      -9.261143934,      -9.756026297,      -5.436135044
         844,      -9.893844501,      -9.401350424,      -9.280032838,      -9.762928501,      -5.437367824
         845,      -9.896678476,      -9.398331933,      -9.280957026,      -9.763310229,      -5.442233922
         846,      -9.911182442,      -9.414962743,      -9.300648659,      -9.769109585,      -5.444325478
         847,      -9.906874668,      -9.401938882,      -9.286102436,      -9.770475302,      -5.447889256
         848,      -9.909903403,      -9.415291536,      -9.296988439,      -9.776104722,      -5.450613424
         849,      -9.905498357,      -9.404990234,      -9.284272388,      -9.776826688,      -5.454472839
         850,      -9.911473903,      -9.419707016,      -9.297805434,      -9.782897417,      -5.455972187
         851,       -9.90492602,        -9.4095056,       -9.28658671,      -9.783051756,      -5.460721001
         852,      -9.920597953,      -9.427573452,      -9.308474489,      -9.789481458,      -5.462254167
         853,      -9.925585245,      -9.424101128,      -9.310315338,      -9.790685236,      -5.465638918
         854,      -9.928526819,      -9.435172595,      -9.319546115,      -9.795648631,      -5.468486855
         855,      -9.929018696,      -9.421895496,      -9.308188504,      -9.796176097,      -5.472228471
         856,       -9.93846648,      -9.437739612,       -9.32445173,      -9.802804196,      -5.473603458
         857,      -9.927693957,      -9.424226529,       -9.30736076,      -9.802866097,      -5.478165701
         858,      -9.938387036,      -9.441892476,      -9.325128066,      -9.808489982,      -5.479949075
         859,      -9.934230433,      -9.431315734,      -9.314578541,      -9.809531169,      -5.483109904
         860,      -9.938557781,      -9.444163828,      -9.326784406,      -9.815055881,      -5.485416305
         861,      -9.942534228,       -9.43997288,      -9.326142044,      -9.815427827,      -5.488895477
         862,      -9.951296673,      -9.453512468,      -9.340361935,      -9.821380904,      -5.490217708
         863,      -9.949159501,      -9.441631886,      -9.330583121,      -9.821152259,      -5.494627455
         864,      -9.962136524,      -9.459735737,      -9.349440562,      -9.827262389,      -5.496237977
         865,      -9.953760189,      -9.446738609,      -9.333126893,      -9.828083402,      -5.499231995
         866,      -9.952297719,      -9.459208482,      -9.340241078,      -9.832765521,      -5.501689746
         867,      -9.952085007,      -9.450168108,      -9.332737801,      -9.832841782,      -5.504987691
         868,      -9.960662871,      -9.465153471,      -9.348178138,      -9.839314316,      -5.505879323
         869,      -9.956744595,      -9.457826836,      -9.341854559,      -9.838941295,      -5.510074516
         870,      -9.971066413,       -9.47440282,      -9.361220851,      -9.844361242,      -5.511705873
         871,      -9.972476317,      -9.461806865,      -9.353143252,       -9.84494335,       -5.51455859
         872,       -9.97459314,      -9.474558122,      -9.362725342,      -9.850158984,       -5.51687219
         873,      -9.971650499,      -9.462945976,      -9.350823227,      -9.850107846,      -5.520031697
         874,      -9.976502336,      -9.477790925,      -9.362927964,      -9.855794918,       -5.52109463
         875,      -9.969088822,      -9.466250022,      -9.350438834,      -9.855136225,      -5.525148953
         876,      -9.982692196,      -9.484129361,      -9.370317314,      -9.861083415,      -5.526392778
         877,      -9.978714485,      -9.475387759,      -9.361887227,      -9.861501695,      -5.529051375
         878,      -9.983633217,      -9.487231997,       -9.37326053,      -9.866117448,      -5.531113852
         879,      -9.998187968,      -9.485569282,      -9.381900934,      -9.865709727,      -5.534151758
         880,      -10.00413538,      -9.499088833,      -9.392950442,      -9.871917627,      -5.535158193
         881,      -9.990475836,      -9.482711039,      -9.371045343,      -9.871134942,      -5.539141703
         882,      -10.00009406,      -9.500547157,      -9.387091222,      -9.876278174,      -5.540530075
         883,      -9.994142419,      -9.488400151,      -9.374351716,      -9.876416384,      -5.543074648
         884,      -9.995558973,      -9.500818216,      -9.383786571,      -9.881488894,      -5.545026074
         885,      -9.996798817,      -9.494524311,      -9.380224809,      -9.881002444,      -5.547913426
         886,       -10.0063682,      -9.507998085,        -9.3950669,      -9.886594031,      -5.548766136
         887,       -10.0071186,      -9.498566098,      -9.390353704,      -9.885503499,      -5.552644632
         888,      -10.02057963,      -9.515131351,      -9.408871407,       -9.89121327,      -5.553944985
         889,      -10.01376876,      -9.500406189,      -9.392688209,      -9.891282929,      -5.556424653
         890,      -10.01307253,      -9.512782198,      -9.400012693,      -9.895632713,      -5.558588577
         891,      -10.01110926,      -9.502419168,      -9.390458379,      -9.894949311,      -5.561403066
         892,      -10.01836414,      -9.517076129,      -9.404582064,        -9.9010663,      -5.562067793
         893,      -10.01040474,      -9.506581273,      -9.393064946,      -9.899975299,      -5.565812608
         894,      -10.02567059,      -9.523369625,       -9.41366959,      -9.905177632,      -5.566743946
         895,      -10.03746211,       -9.52158297,      -9.421873375,       -9.90494188,      -5.569131536
         896,      -10.03956311,      -9.532674961,      -9.429505274,      -9.909883276,      -5.571213825
         897,      -10.03526265,       -9.51908196,      -9.414657882,      -9.909127248,      -5.574029375
         898,       -10.0403285,      -9.533692495,      -9.426136682,      -9.914467929,      -5.574832459
         899,      -10.03264889,      -9.521232259,      -9.412464316,      -9.913068608,      -5.578575692
         900,      -10.04331755,      -9.538247188,      -9.429497727,      -9.918708574,      -5.579594189
         901,      -10.03839651,      -9.527912184,      -9.419233188,      -9.918473573,       -5.58191367
         902,      -10.04081167,       -9.53916059,      -9.428636407,      -9.922847178,      -5.583701904
         903,      -10.05628485,      -9.538724975,      -9.439702591,      -9.921805852,       -5.58642511
         904,      -10.06260388,      -9.551221442,       -9.45081807,      -9.928237993,      -5.587737089
         905,      -10.03910715,      -9.549246626,      -9.437505278,      -9.932152727,       -5.59002659
         906,      -10.04880534,       -9.56234106,      -9.453345565,      -9.935048851,      -5.591429936
         907,      -10.06477533,      -9.577517963,      -9.472440593,      -9.937993968,      -5.592279214
         908,      -10.06916871,      -9.587053298,      -9.478089736,      -9.940019749,      -5.594268253
         909,      -10.07822232,      -9.597619671,      -9.487330469,      -9.941701129,      -5.595467267
         910,      -10.06589558,      -9.570442342,      -9.455559164,      -9.938061602,      -5.598106006
         911,      -10.08330184,      -9.587650892,      -9.473517056,      -9.941623187,      -5.600195163
         912,       -10.0779473,      -9.570240972,      -9.457931913,      -9.939668793,      -5.603160106
         913,      -10.08903612,      -9.581982017,       -9.47227002,      -9.945318583,      -5.603941849
         914,      -10.08987744,      -9.571991221,      -9.469622556,      -9.942848377,        -5.6078967
         915,      -10.10752313,      -9.587976665,      -9.490694513,      -9.948436151,      -5.609187415
         916,      -10.10719594,      -9.574565533,      -9.480736518,        -9.9480026,      -5.611577159
         917,      -10.10220934,      -9.584069652,      -9.483843528,      -9.952719081,      -5.613681131
         918,      -10.09862225,      -9.570988243,      -9.471208736,      -9.951013406,      -5.616506774
         919,      -10.10220674,      -9.584570497,      -9.482550604,       -9.95705999,      -5.617202139
         920,      -10.09268711,      -9.571071243,      -9.468492256,      -9.955435927,      -5.620792199
         921,      -10.10116715,      -9.586062198,      -9.483865865,      -9.961163149,      -5.621643281
         922,      -10.10082833,      -9.579166752,      -9.480544899,       -9.96015975,      -5.623969839
         923,       -10.1022959,         -9.589511,      -9.488570313,      -9.964922258,      -5.625984847
         924,      -10.10354429,      -9.576542096,      -9.480027799,       -9.96388771,      -5.628584476
         925,      -10.10558007,      -9.588851703,      -9.489178672,      -9.969750732,      -5.629233383
         926,      -10.09428936,      -9.573608526,      -9.471243264,      -9.967512569,      -5.632952118
         927,      -10.10501744,       -9.59089564,      -9.488893248,      -9.973065729,      -5.633910336
         928,      -10.09707917,      -9.578673668,      -9.475033806,      -9.972731017,      -5.636008676
         929,      -10.09592783,      -9.589067259,       -9.48193678,      -9.977474472,      -5.637736321
         930,      -10.09740417,      -9.582496355,      -9.478070352,      -9.975810096,      -5.640399021
         931,      -10.10831403,      -9.596168149,      -9.494033851,      -9.981764901,      -5.640733461
         932,      -10.11024543,      -9.589601147,      -9.491718756,      -9.980124656,      -5.644316673
         933,       -10.1193515,      -9.604503727,      -9.505824449,      -9.985535059,       -5.64536542
         934,      -10.11037147,      -9.589838708,      -9.487521515,      -9.984516502,      -5.647703344
         935,      -10.10995215,      -9.602372748,      -9.495062242,      -9.989107887,      -5.649560183
         936,      -10.10737779,      -9.592575646,       -9.48534822,      -9.987957667,      -5.652115163
         937,        -10.111354,      -9.605316227,       -9.49618985,      -9.993781298,      -5.652505023
         938,      -10.10462846,       -9.59639647,       -9.48639629,       -9.99149508,      -5.656274669
         939,      -10.12236152,      -9.613279427,      -9.508704509,      -9.997065796,       -5.65711221
         940,      -10.12520958,      -9.605979342,      -9.506058904,      -9.996606692,      -5.659319689
         941,      -10.12439566,      -9.615644111,      -9.511693938,      -10.00121723,      -5.661307185
         942,      -10.12201575,      -9.602930645,      -9.499209085,      -9.999523645,      -5.664104903
         943,      -10.12886162,      -9.617827407,      -9.512561506,      -10.00532275,      -5.664657077
         944,      -10.11782296,       -9.60523776,       -9.49655428,      -10.00372338,      -5.668314487
         945,      -10.12732756,      -9.621096175,       -9.51259395,      -10.00919157,      -5.669198509
         946,      -10.12231298,      -9.611519888,        -9.5026358,      -10.00820141,      -5.671543436
         947,      -10.12883469,      -9.623444418,      -9.515712278,      -10.01298399,      -5.673091202
         948,      -10.14423797,      -9.624829993,      -9.527564883,      -10.01177177,      -5.675724057
         949,      -10.14942529,      -9.636078593,      -9.537217619,      -10.01758548,      -5.676379814
         950,      -10.13890078,      -9.620462379,      -9.518013446,      -10.01533092,      -5.680320023
         951,      -10.15265693,      -9.638491858,      -9.537189665,      -10.02075834,      -5.681312353
         952,      -10.14514091,      -9.626554535,      -9.522782987,       -10.0203375,      -5.683573271
         953,      -10.14118766,      -9.636673039,      -9.527199028,      -10.02498392,      -5.685417287
         954,       -10.1412958,      -9.628871787,      -9.521024006,      -10.02325425,      -5.688239229
         955,      -10.15085962,      -9.642463008,      -9.536340914,      -10.02920329,      -5.688523124
         956,      -10.15226084,      -9.637879862,      -9.535517367,      -10.02756691,      -5.692273952
         957,      -10.16385158,      -9.652323006,      -9.551659776,      -10.03303122,      -5.693360188
         958,       -10.1607602,      -9.638311507,      -9.538673724,      -10.03206858,      -5.695863794
         959,      -10.16152758,      -9.650185963,      -9.546820521,      -10.03666184,      -5.697848593
         960,      -10.15930466,      -9.639715304,      -9.536222601,       -10.0355895,      -5.700579252
         961,      -10.16101402,      -9.652118398,       -9.54521701,      -10.04143583,      -5.701113894
         962,      -10.15236537,      -9.640874089,      -9.532030277,      -10.03923177,      -5.705055555
         963,      -10.16709405,      -9.658053055,       -9.55245464,      -10.04481554,      -5.705896828
         964,      -10.16548334,      -9.651698725,      -9.547000706,      -10.04449774,      -5.708214697
         965,      -10.16672207,      -9.661010713,       -9.55449769,      -10.04928665,      -5.709994151
         966,      -10.17746286,      -9.657908809,      -9.558611363,      -10.04760306,      -5.712940474
