"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         645,      -9.655399962,      -8.712216446,      -9.018894531,      -9.650741955,      -5.121599856
         646,      -9.725146536,      -8.811745122,      -9.093096867,      -9.655709724,      -5.153991383
         647,      -9.680234403,      -8.747027388,      -9.037796599,      -9.661178807,      -5.131484196
         648,      -9.594036356,      -8.711351067,      -9.014872339,      -9.667786041,      -5.136697259
         649,      -9.748169336,      -8.841912794,      -9.107100216,      -9.672831854,      -5.174208022
         650,      -9.738826853,      -8.773767371,      -9.060081436,      -9.678631904,      -5.153288177
         651,      -9.669826312,       -8.73011686,      -9.040511884,      -9.684380016,      -5.151500553
         652,      -9.672799121,      -8.829001402,      -9.101359578,      -9.690006164,      -5.189053964
         653,      -9.750007185,      -8.800408427,      -9.073834015,      -9.695900698,      -5.172338824
         654,      -9.726161183,      -8.753717784,      -9.062201511,       -9.70190296,      -5.171975067
         655,      -9.756186755,      -8.848842048,      -9.128069668,      -9.706736935,      -5.202535976
         656,      -9.690373117,      -8.792365495,      -9.073354585,      -9.713141245,      -5.186337084
         657,      -9.747338483,       -8.77888808,      -9.079119406,      -9.719164476,      -5.190478602
         658,      -9.821534052,      -8.874741117,      -9.149837768,      -9.724263014,      -5.222188239
         659,      -9.774424411,      -8.812525749,      -9.097667948,      -9.729747476,      -5.200567742
         660,      -9.691356222,      -8.778584899,      -9.080262589,      -9.736237474,      -5.205218741
         661,      -9.848850085,      -8.903703625,      -9.164981567,      -9.741403336,      -5.241533618
         662,      -9.836133282,      -8.838360229,      -9.119231029,      -9.747183594,      -5.221434398
         663,      -9.769106056,      -8.796821764,      -9.103207968,      -9.752937916,      -5.219861634
         664,      -9.777832169,      -8.892398157,      -9.166255394,       -9.75861271,      -5.256092743
         665,      -9.851565467,      -8.864178666,      -9.134340017,      -9.764471815,      -5.239827574
         666,      -9.827514558,      -8.819720514,      -9.123229392,      -9.770461081,      -5.239616935
         667,      -9.863434743,      -8.911330623,      -9.188345677,      -9.775456469,      -5.269606109
         668,      -9.796400568,       -8.85758396,      -9.139374324,      -9.781761297,      -5.253749309
         669,      -9.852168007,      -8.844259281,      -9.140764971,      -9.787767703,       -5.25764316
         670,        -9.9304171,       -8.93609207,       -9.20734284,       -9.79301693,      -5.288704016
         671,       -9.88054818,      -8.876901276,      -9.159192222,      -9.798499009,      -5.268060993
         672,      -9.799838197,      -8.845141111,      -9.148306397,      -9.804919855,      -5.272371456
         673,      -9.960536552,      -8.963940331,      -9.222900613,      -9.810236785,      -5.307607036
         674,      -9.941822828,      -8.901731238,      -9.178138935,      -9.815997247,      -5.288410743
         675,      -9.876569306,      -8.862693152,       -9.16621675,      -9.821777795,      -5.287147442
         676,      -9.890604685,      -8.954865648,      -9.231501522,      -9.827553532,      -5.322238281
         677,      -9.959359903,      -8.926778144,      -9.193695085,      -9.833387268,      -5.306562058
         678,      -9.933340878,        -8.8848344,       -9.18312261,      -9.839391136,      -5.306570745
         679,      -9.974475174,      -8.972761958,      -9.247364863,      -9.844576125,      -5.336036156
         680,      -9.903842128,      -8.921947939,      -9.203052188,      -9.850809386,      -5.320707546
         681,      -9.957474406,      -8.908759524,      -9.200037445,      -9.856827919,      -5.324463249
         682,       -10.0379815,        -8.9963631,      -9.262681234,      -9.862257326,      -5.354896294
         683,      -9.983822334,      -8.940325985,      -9.217825211,      -9.867748883,      -5.335292935
         684,      -9.902442643,      -8.910909616,      -9.211301224,      -9.874139099,      -5.339414671
         685,      -10.06442878,      -9.023113152,      -9.277237397,      -9.879634286,      -5.373619233
         686,      -10.03990085,      -8.964127297,       -9.23382391,      -9.885387547,      -5.355373753
         687,       -9.97444423,      -8.927711223,      -9.224707464,      -9.891217982,      -5.354449941
         688,      -9.988151414,      -9.016192325,      -9.289023679,       -9.89712969,      -5.388500575
         689,      -10.05265893,      -8.988370991,      -9.248368054,      -9.902948817,      -5.373469005
         690,      -10.02549515,      -8.949057868,      -9.238762502,      -9.908989503,      -5.373719398
         691,      -10.06643421,      -9.033059712,       -9.30065663,      -9.914388022,      -5.402628875
         692,       -9.99071029,      -8.985105773,      -9.258846959,       -9.92056783,      -5.387935341
         693,      -10.04308539,      -8.972304553,      -9.254036261,      -9.926618383,      -5.391603799
         694,       -10.1231775,      -9.055509838,      -9.313422218,      -9.932249788,      -5.421356911
         695,      -10.06521249,       -9.00255492,      -9.270867647,      -9.937760599,      -5.402781018
         696,      -9.981978893,      -8.975415212,      -9.265838984,      -9.944148814,      -5.406840463
         697,       -10.1412698,      -9.081114549,      -9.326390148,      -9.949841334,      -5.439980895
         698,      -10.11592898,      -9.025325808,      -9.285056669,      -9.955596406,      -5.422678703
         699,      -10.04967209,      -8.991460379,      -9.277216138,      -9.961498084,      -5.422097507
         700,       -10.0593033,      -9.075922676,       -9.33824597,       -9.96757355,      -5.455134326
         701,      -10.12231798,      -9.048676792,      -9.298119112,      -9.973386042,      -5.440775238
         702,      -10.09685495,      -9.011989142,      -9.289729633,      -9.979482252,      -5.441270977
         703,      -10.13380338,      -9.091839342,      -9.348536005,      -9.985116699,      -5.469529397
         704,      -10.05809145,      -9.046583321,      -9.308587203,      -9.991259095,      -5.455554541
         705,      -10.11034086,      -9.034470462,      -9.303600414,      -9.997357508,      -5.459179395
         706,      -10.18825458,       -9.11315459,      -9.360226848,      -10.00320824,      -5.488155225
         707,      -10.13118129,      -9.063188892,      -9.319900172,      -10.00875272,      -5.470602059
         708,      -10.04978731,      -9.038176807,      -9.315467742,      -10.01515909,      -5.474674993
         709,      -10.20463505,      -9.137534522,      -9.372169669,      -10.02106117,      -5.506704586
         710,      -10.18202455,      -9.084951066,       -9.33327445,      -10.02682981,      -5.490343052
         711,      -10.11772686,       -9.05354855,      -9.326271073,      -10.03281899,      -5.490105362
         712,      -10.12662292,      -9.133663505,      -9.384292799,      -10.03907027,      -5.522083494
         713,      -10.18935845,      -9.107333751,      -9.345551791,      -10.04488482,      -5.508432524
         714,      -10.16676188,      -9.073275547,      -9.338024879,      -10.05104609,      -5.509169012
         715,      -10.20238133,      -9.148753141,      -9.394008685,      -10.05692391,      -5.536711471
         716,      -10.13088461,      -9.106147551,      -9.356755234,      -10.06303514,      -5.523458132
         717,      -10.18339678,      -9.094938989,      -9.351312343,      -10.06918492,       -5.52705208
         718,      -10.26033356,      -9.168949414,      -9.404959105,      -10.07525554,      -5.555216998
         719,      -10.20617596,      -9.122035389,      -9.367459213,      -10.08083543,      -5.538686776
         720,      -10.12952504,       -9.09907567,      -9.364141442,      -10.08725591,      -5.542713473
         721,      -10.28246888,      -9.192054436,       -9.41659228,      -10.09336318,        -5.5736475
         722,      -10.26055069,      -9.142807707,       -9.38012581,      -10.09914293,      -5.558220471
         723,      -10.20032561,      -9.113871524,      -9.374060376,      -10.10520757,      -5.558294293
         724,      -10.21292027,      -9.189321089,      -9.429779144,      -10.11162232,      -5.589169338
         725,      -10.27395479,      -9.164199353,      -9.392378184,      -10.11743269,       -5.57621439
         726,      -10.25330068,      -9.132797665,      -9.385001423,      -10.12364516,      -5.577171844
         727,      -10.29213337,      -9.203666603,      -9.438179725,      -10.12974288,       -5.60402538
         728,      -10.22280921,       -9.16389924,      -9.404621636,      -10.13580852,      -5.591394954
         729,      -10.27548049,      -9.153616567,      -9.398136021,      -10.14199572,      -5.594939578
         730,      -10.35429071,      -9.222747906,      -9.448121774,      -10.14826614,       -5.62237272
         731,      -10.30004211,        -9.1790908,      -9.413973784,      -10.15385052,      -5.606802155
         732,      -10.22733972,      -9.158227164,       -9.41206339,      -10.16026852,      -5.610689553
         733,      -10.38207337,       -9.24459376,      -9.459705174,      -10.16656575,      -5.640642484
         734,      -10.35641869,      -9.198836473,      -9.425710771,      -10.17233055,      -5.626093261
         735,      -10.29945596,      -9.172418798,      -9.420397432,      -10.17843743,      -5.626426664
         736,      -10.31669625,      -9.243029521,      -9.473613508,      -10.18500437,      -5.656280947
         737,      -10.37372263,      -9.219241888,      -9.438027359,      -10.19078944,       -5.64396608
         738,      -10.35328161,      -9.190488137,      -9.430333383,      -10.19703203,        -5.6451286
         739,      -10.39691587,      -9.256619387,      -9.480302452,      -10.20332014,      -5.671389051
         740,       -10.3241571,      -9.219926201,      -9.450687481,       -10.2093262,      -5.659307889
         741,      -10.37644794,      -9.210434467,       -9.44315899,      -10.21554087,       -5.66282538
         742,      -10.45860649,      -9.274606955,      -9.489296294,      -10.22199641,      -5.689651324
         743,      -10.39978132,      -9.234320374,      -9.458486379,      -10.22755154,       -5.67494344
         744,      -10.32748463,      -9.215629074,      -9.457550384,      -10.23526609,      -5.670853717
         745,      -10.41014189,      -9.236140175,      -9.470765055,      -10.24244583,      -5.698462249
         746,      -10.40376088,      -9.217838276,      -9.454077406,      -10.24802939,       -5.68710528
         747,       -10.4028526,       -9.23111981,      -9.464673858,      -10.25506372,      -5.682023951
         748,       -10.3623926,      -9.245810279,      -9.486825926,      -10.26242271,      -5.710672281
         749,      -10.42715716,      -9.241054749,      -9.468603743,      -10.26788933,      -5.701887476
         750,       -10.4595202,      -9.251489561,      -9.475106385,      -10.27494382,      -5.698308007
         751,      -10.43645742,      -9.261795021,      -9.493863205,      -10.28337263,      -5.711705387
         752,      -10.38836014,      -9.265996445,      -9.507743753,       -10.2908071,      -5.740020847
         753,      -10.45362288,      -9.260316762,      -9.483163124,      -10.29629438,      -5.731360199
         754,      -10.48933934,      -9.270393452,      -9.488802847,      -10.30340304,      -5.727640506
         755,      -10.46611501,      -9.280578982,      -9.507272316,      -10.31194492,      -5.740790488
         756,      -10.41704979,      -9.284958921,      -9.521086413,      -10.32115028,      -5.756111265
         757,      -10.49434839,      -9.293814688,       -9.51819722,      -10.32858652,      -5.783031535
         758,       -10.4922078,      -9.277066359,      -9.497115101,      -10.33421198,        -5.7721545
         759,      -10.49346648,      -9.289571083,      -9.506564355,      -10.34181225,      -5.763484832
         760,      -10.39732037,      -9.283310858,      -9.523370792,      -10.34991199,      -5.787301762
         761,      -10.59420951,      -9.362312888,      -9.556001856,      -10.35671889,      -5.816723929
         762,      -10.57030687,       -9.32689985,      -9.523567081,      -10.36243044,      -5.804335431
         763,      -10.51994604,      -9.308774294,      -9.521387379,      -10.37022878,      -5.794448605
         764,      -10.42178699,      -9.300881932,      -9.536974083,      -10.37848528,      -5.817309056
         765,      -10.61907042,      -9.378128328,       -9.56900509,      -10.38717687,      -5.833418059
         766,      -10.59530844,      -9.352341067,      -9.555116095,      -10.39687618,      -5.841449575
         767,      -10.52719181,      -9.326644984,      -9.548133781,      -10.40727525,      -5.845834166
         768,      -10.43959093,      -9.309185937,      -9.548075439,      -10.41611462,      -5.866058251
         769,      -10.64031247,      -9.388346499,      -9.576871614,      -10.42556912,       -5.87931737
         770,      -10.62023584,      -9.363163239,      -9.562297363,      -10.43609371,      -5.884765308
         771,      -10.55319143,      -9.338004298,      -9.554701565,      -10.44734848,      -5.886846097
         772,      -10.46861218,       -9.32107295,      -9.553704988,      -10.45668846,      -5.905311046
         773,       -10.6717863,      -9.401111663,      -9.585211451,      -10.46673706,      -5.916961541
         774,      -10.65230539,      -9.376839288,      -9.571128263,      -10.47788099,      -5.921182845
         775,      -10.58676712,      -9.352596983,      -9.563568981,      -10.49160525,      -5.911875538
         776,      -10.49372566,      -9.341639582,      -9.572985081,      -10.50307665,      -5.960632864
         777,      -10.64938127,      -9.402485434,      -9.586073814,      -10.50956362,      -5.950485237
         778,      -10.68833643,      -9.387843633,      -9.572065556,      -10.51917547,      -5.940249755
         779,      -10.63299005,      -9.370420923,      -9.571045269,      -10.53322295,      -5.933047283
         780,      -10.54093228,      -9.360969819,      -9.584699015,      -10.54506415,      -5.984719894
         781,      -10.69459201,      -9.420402627,      -9.600895148,       -10.5516516,      -5.974784562
         782,       -10.7341611,      -9.406183534,      -9.586745255,      -10.56140925,      -5.965197449
         783,      -10.68131706,      -9.389530722,      -9.585321073,      -10.57566029,      -5.959202179
         784,      -10.59187766,      -9.380953446,       -9.59910294,      -10.58781241,      -6.012733196
         785,      -10.74361951,      -9.438044804,      -9.615218165,      -10.59446683,      -6.003016717
         786,      -10.78340969,      -9.424404365,       -9.60103838,      -10.60432167,      -5.993921994
         787,      -10.73211231,      -9.408768064,      -9.599729513,      -10.61871341,      -5.988929931
         788,      -10.64348546,       -9.40120302,      -9.613951902,      -10.63112579,       -6.04401409
         789,      -10.79237819,      -9.455520167,      -9.629166861,      -10.63782762,      -6.034524534
         790,      -10.83158778,      -9.442505867,      -9.615134084,      -10.64775421,      -6.025854121
         791,      -10.78084895,      -9.427971347,      -9.614241163,      -10.66225412,      -6.021708752
         792,      -10.69133258,       -9.42145579,      -9.629188413,      -10.67488963,      -6.078048172
         793,      -10.83752941,      -9.472752953,      -9.642837246,      -10.68163005,      -6.068745443
         794,       -10.8758167,      -9.460364873,      -9.629132457,      -10.69161552,      -6.060413718
         795,       -10.8247771,      -9.446950269,      -9.628952796,      -10.70620162,      -6.056933346
         796,      -10.73254196,       -9.44147392,      -9.644886078,      -10.71903759,      -6.114265432
         797,      -10.87788317,      -9.489643825,      -9.656319187,      -10.72581021,       -6.10512739
         798,      -10.91485206,       -9.47786361,      -9.643078492,      -10.73584384,      -6.097046087
         799,      -10.86212526,      -9.465546915,      -9.643820366,      -10.75049681,      -6.094062041
         800,      -10.76489686,      -9.461057338,      -9.660773189,      -10.76351849,      -6.152184191
         801,      -10.91210594,      -9.506114999,      -9.669551924,      -10.77031766,      -6.143205488
         802,      -10.94715377,      -9.494914243,      -9.656854239,      -10.78039056,       -6.13530601
         803,      -10.89097233,      -9.483640665,       -9.65855801,      -10.79509626,      -6.132686208
         804,      -10.78702096,      -9.480048567,      -9.676281672,       -10.8082912,       -6.19143939
         805,      -10.93854114,      -9.522121221,      -9.682392423,      -10.81511324,      -6.182624248
         806,      -10.97129512,      -9.511465638,      -9.670280858,      -10.82522004,      -6.174864884
         807,      -10.91050099,      -9.501155771,      -9.672837223,      -10.83996968,      -6.172513854
         808,      -10.79991129,      -9.498353026,       -9.69093641,      -10.85332632,      -6.231770986
         809,      -10.95718117,      -9.537648672,       -9.69475832,      -10.86016908,      -6.223124571
         810,      -10.98787008,      -9.527501944,      -9.683256953,      -10.87030614,      -6.215483043
         811,      -10.92269751,      -9.518064731,       -9.68648691,      -10.88509148,      -6.213329368
         812,      -10.80728191,      -9.515943187,      -9.704586867,      -10.89860011,       -6.27299101
         813,      -10.97073172,      -9.552708158,      -9.706683882,      -10.90546098,      -6.264516357
         814,      -10.99998063,      -9.543034391,      -9.695795333,      -10.91562302,      -6.256979169
         815,      -10.93167971,      -9.534378096,      -9.699513433,      -10.93043237,      -6.254965722
         816,      -10.81370339,      -9.532838018,      -9.717332813,      -10.94408498,      -6.314952293
         817,       -10.9831296,      -9.567326316,       -9.71827264,      -10.95095961,      -6.306650782
         818,      -11.01150582,      -9.558090346,      -9.707969113,       -10.9611386,      -6.299209292
         819,      -10.94148083,      -9.550127197,      -9.712002589,      -10.97595681,      -6.297292334
         820,       -10.8227433,      -9.549076955,       -9.72934461,      -10.98974536,       -6.35753215
         821,      -10.99767025,      -9.581537909,      -9.729632162,      -10.99662808,      -6.349403522
         822,       -11.0254697,      -9.572704597,       -9.71985428,      -11.00681421,      -6.342054742
         823,      -10.95483178,      -9.565351191,      -9.724041336,      -11.02162436,      -6.340205019
         824,      -10.83652706,      -9.564705609,      -9.740770435,      -11.03553921,      -6.400626649
         825,      -11.01644142,      -9.595380498,      -9.740844809,      -11.04242369,      -6.392671352
         826,      -11.04370186,      -9.586914626,      -9.731511179,      -11.05260619,      -6.385415142
         827,      -10.97322928,        -9.5800919,      -9.735702251,      -11.06738966,      -6.383611601
         828,      -10.85610692,      -9.579772782,      -9.751733157,      -11.08141973,       -6.44414434
         829,      -11.04057606,      -9.608891418,      -9.751966502,      -11.08829873,      -6.436353621
         830,      -11.06713243,      -9.600758642,      -9.742988553,      -11.09846513,      -6.429187971
         831,      -10.99732649,      -9.594392796,      -9.747052095,      -11.11319979,       -6.42741654
         832,      -10.88180555,      -9.594330324,        -9.7623389,      -11.12733351,      -6.488012146
         833,      -11.07048491,       -9.62210657,      -9.763030048,      -11.13419817,      -6.480378843
         834,      -11.09599685,       -9.61427468,      -9.754326145,      -11.14433317,      -6.473290771
         835,      -11.02708445,      -9.608298372,      -9.758151984,      -11.15899247,      -6.471529097
         836,      -10.91326834,      -9.608431908,      -9.772670413,      -11.17321922,      -6.532159831
         837,      -11.10582605,      -9.635060401,      -9.774047375,       -11.1800589,      -6.524680679
         838,      -11.12980632,      -9.627500318,      -9.765553889,      -11.19014471,       -6.51764531
         839,      -11.06169251,      -9.621853703,      -9.769055039,      -11.20469918,      -6.515863092
         840,      -10.94933837,      -9.622132681,      -9.782790788,      -11.21901084,      -6.576532875
         841,      -11.14535646,      -9.647786344,      -9.785017143,      -11.22581413,      -6.569210067
         842,      -11.16724046,      -9.640472852,      -9.776696195,      -11.23583232,      -6.562195625
         843,      -11.09946532,      -9.635104897,      -9.779815096,      -11.25025291,      -6.560357789
         844,      -10.98797317,      -9.635490551,      -9.792770023,      -11.26464623,      -6.621106226
         845,      -11.18686347,      -9.660317262,      -9.795938268,      -11.27140252,      -6.613947829
         846,      -11.20614008,      -9.653229569,        -9.7877813,      -11.28133649,      -6.606922055
         847,      -11.13792639,      -9.648099574,      -9.790500992,      -11.29559803,      -6.604992284
         848,      -11.02643072,      -9.648566118,      -9.802710916,      -11.31007717,      -6.665894559
         849,      -11.22739051,      -9.672685292,      -9.806821695,      -11.31677801,      -6.658914389
         850,      -11.24378298,      -9.665807172,      -9.798847021,      -11.32661502,       -6.65184927
         851,       -11.1742599,      -9.660885267,      -9.801199125,      -11.34069913,      -6.649792416
         852,      -11.06187687,      -9.661418227,      -9.812744304,      -11.35527679,      -6.710953761
         853,      -11.26396985,      -9.684920781,      -9.817693012,       -11.3619168,       -6.70417168
         854,      -11.27758903,      -9.678239877,      -9.809936715,      -11.37164933,      -6.697045428
         855,      -11.20613608,      -9.673505294,      -9.811996437,      -11.38554641,      -6.694828068
         856,      -11.09228326,      -9.674096439,      -9.822991014,      -11.40024246,      -6.756371185
         857,      -11.29471876,      -9.697050689,      -9.828584879,      -11.40681974,      -6.749812983
         858,      -11.30605003,      -9.690556994,      -9.821087287,      -11.41644619,      -6.742609778
         859,      -11.23253139,      -9.685994196,      -9.822953064,      -11.43015618,      -6.740198892
         860,      -11.11711479,      -9.686635089,      -9.833515798,      -11.44499365,      -6.802246177
         861,      -11.31956888,      -9.709097355,      -9.839524508,       -11.4515097,      -6.795941213
         862,      -11.32924999,      -9.702781386,      -9.832316835,      -11.46103403,      -6.788649516
         863,      -11.25397272,      -9.698375507,      -9.834081698,      -11.47456485,      -6.786009811
         864,      -11.13732508,      -9.699052425,      -9.844301995,      -11.48956479,        -6.8486657
         865,      -11.34001725,      -9.721078338,      -9.850524119,      -11.49602355,      -6.842641633
         866,      -11.34856823,      -9.714929692,      -9.843619463,      -11.50545336,        -6.8352515
         867,      -11.27205533,       -9.71066296,      -9.845344884,      -11.51881664,      -6.832342234
         868,      -11.15472698,      -9.711354802,      -9.855258316,      -11.53399339,      -6.895681567
         869,      -11.35820237,      -9.733007468,       -9.86157937,      -11.54039948,      -6.889957745
         870,      -11.36589595,      -9.727014181,      -9.854969879,       -11.5497426,      -6.882457355
         871,      -11.28867159,       -9.72286434,      -9.856670432,       -11.5629477,      -6.879229212
         872,      -11.17124629,      -9.723543637,      -9.866251914,      -11.57830593,      -6.943295376
         873,      -11.37606759,      -9.744896626,      -9.872675468,      -11.58466231,      -6.937878078
         874,      -11.38296544,      -9.739045386,      -9.866335132,      -11.59392295,      -6.930249546
         875,      -11.30544315,      -9.734986333,      -9.867977641,      -11.60697106,      -6.926641778
         876,      -11.18844623,       -9.73562273,      -9.877153837,      -11.62250555,      -6.991455311
         877,      -11.39497135,      -9.756757633,      -9.883796983,      -11.62881154,       -6.98633749
         878,       -11.4010335,      -9.751034657,      -9.877688367,      -11.63798707,      -6.978552364
         879,       -11.3234903,      -9.747038952,      -9.879204926,      -11.65086725,      -6.974490584
         880,      -11.20735768,      -9.747604215,      -9.887881643,      -11.66656554,      -7.040066031
         881,      -11.41563836,      -9.768603681,      -9.894936927,       -11.6728156,      -7.035232075
         882,      -11.42081842,      -9.762995941,      -9.889019685,      -11.68189507,      -7.027247606
         883,      -11.34341622,      -9.759038369,      -9.890330052,      -11.69458353,      -7.022643452
         884,      -11.22847988,      -9.759511541,      -9.898425376,      -11.71043075,      -7.089009943
         885,      -11.43825658,      -9.780449928,      -9.906101894,      -11.71661454,      -7.084443577
         886,      -11.44254719,      -9.774946311,      -9.900340726,      -11.72557935,      -7.076201643
         887,      -11.36537117,       -9.77100734,      -9.901376629,      -11.73804212,      -7.070956024
         888,      -11.25184584,      -9.771378332,       -9.90884825,      -11.75402642,      -7.138175436
         889,      -11.46262024,      -9.792313054,      -9.917311883,      -11.76013017,      -7.133867876
         890,      -11.46604922,      -9.786905082,      -9.911681872,      -11.76895688,      -7.125298096
         891,      -11.38914071,      -9.782973009,      -9.912405322,       -11.7811556,      -7.119308503
         892,      -11.27711858,       -9.78324327,      -9.919263052,      -11.79727239,      -7.187485059
         893,      -11.48828238,      -9.804209955,      -9.928595366,      -11.80328125,      -7.183440955
         894,      -11.49087548,      -9.798891857,      -9.923083538,      -11.81194595,      -7.174467617
         895,      -11.41424901,      -9.794962924,      -9.923493893,      -11.82384516,      -7.167637022
         896,      -11.30371113,      -9.795143025,      -9.929794793,      -11.84009868,      -7.236914775
         897,       -11.5146867,      -9.816156084,      -9.939981636,      -11.84599954,      -7.233154581
         898,      -11.51642104,      -9.810924276,      -9.934584989,      -11.85448253,      -7.223704495
         899,       -11.4400691,      -9.807000872,      -9.934714149,      -11.86605628,       -7.21594687
         900,      -11.33091217,      -9.807106106,      -9.940544463,      -11.88245829,      -7.286496506
         901,      -11.54125129,      -9.828164115,      -9.951493403,      -11.88824206,      -7.283055012
         902,      -11.54202866,      -9.823016343,      -9.946214814,      -11.89653126,      -7.273062247
         903,      -11.46592298,      -9.819104103,      -9.946114139,      -11.90776654,      -7.264300147
         904,      -11.35799289,        -9.8191498,      -9.951566029,      -11.92433298,      -7.336301633
         905,      -11.56740484,      -9.840243389,      -9.963142304,       -11.9299956,      -7.333223263
         906,      -11.56706825,      -9.835177869,        -9.9579861,      -11.93808738,      -7.322628107
         907,      -11.49116187,      -9.831282709,       -9.95771055,      -11.94898327,      -7.312781262
         908,      -11.38428556,      -9.831280768,      -9.962861745,       -11.9657303,      -7.386410822
         909,      -11.59260453,      -9.852400251,      -9.974928561,      -11.97127209,      -7.383743326
         910,      -11.59100069,      -9.847415043,       -9.96989716,      -11.97916935,      -7.372485723
         911,      -11.51523317,      -9.843541032,      -9.969492109,      -11.98973221,      -7.361453847
         912,      -11.40924727,      -9.843498426,      -9.974394113,      -12.00667346,       -7.43688124
         913,      -11.61637119,      -9.864639003,      -9.986844354,      -12.01209708,      -7.434670049
         914,      -11.61343305,      -9.859731734,      -9.981936658,      -12.01980536,      -7.422680215
         915,      -11.53774262,      -9.855880229,      -9.981430791,      -12.03004207,      -7.410325835
         916,      -11.43252052,      -9.855799481,      -9.986107631,      -12.04718809,      -7.487722498
         917,      -11.63835369,      -9.876963056,      -9.998879115,      -12.05249599,      -7.486007849
         918,      -11.63415947,       -9.87213098,      -9.994090613,       -12.0600191,      -7.473197638
         919,      -11.55850494,      -9.868300993,      -9.993495827,      -12.06993103,      -7.459334703
         920,      -11.45398022,         -9.868182,       -9.99795155,      -12.08729081,      -7.538888139
         921,      -11.65840444,      -9.889375881,      -10.01102457,      -12.09248302,      -7.537705852
         922,      -11.65317743,      -9.884616152,       -10.0063486,      -12.09981987,      -7.523963758
         923,      -11.57756227,      -9.880805502,      -10.00566526,      -12.10939961,      -7.508355938
         924,      -11.47374115,      -9.880647783,      -10.00989571,      -12.12698315,       -7.59028254
         925,      -11.67662614,        -9.9018815,      -10.02327781,      -12.13205618,      -7.589667707
         926,      -11.67067141,      -9.897191471,      -10.01870713,      -12.13919961,       -7.57485909
         927,      -11.59515568,      -9.893398125,       -10.0179315,      -12.14843113,      -7.557228828
         928,       -11.4921136,      -9.893202565,       -10.0219351,      -12.16625148,      -7.641776796
         929,      -11.69335509,       -9.91448443,      -10.03564159,      -12.17119849,      -7.641768372
         930,      -11.68696447,      -9.909861857,      -10.03116962,      -12.17813632,       -7.62574092
         931,      -11.61165705,      -9.906084875,      -10.03030005,      -12.18699805,      -7.605787276
         932,      -11.50952303,      -9.905854459,      -10.03408381,      -12.20507146,      -7.693223747
         933,      -11.70907719,      -9.927189282,      -10.04812238,      -12.20988346,      -7.693867574
         934,      -11.70244805,      -9.922632346,      -10.04374356,      -12.21660089,      -7.676460456
         935,      -11.62748532,      -9.918872187,      -10.04278354,      -12.22506999,      -7.653881336
         936,      -11.52642168,      -9.918611676,      -10.04636328,      -12.24341396,      -7.744463588
         937,      -11.72430737,      -9.940000228,      -10.06072732,      -12.24808129,      -7.745811946
         938,      -11.71750663,      -9.935507421,      -10.05643687,       -12.2545635,      -7.726865979
         939,      -11.64303036,      -9.931765632,      -10.05539448,      -12.26261945,       -7.70137946
         940,       -11.5432136,      -9.931480639,      -10.05879079,      -12.28124942,      -7.795317422
         941,      -11.73947652,       -9.95292063,      -10.07346165,      -12.28576303,      -7.797424682
         942,      -11.73245452,      -9.948490581,      -10.06925489,      -12.29199686,      -7.776790792
         943,      -11.65859712,      -9.944769191,      -10.06814014,       -12.2996229,       -7.74815159
         944,      -11.56020067,      -9.944465201,      -10.07137317,      -12.31854919,      -7.845574197
         945,      -11.75485632,      -9.965952951,      -10.08632743,      -12.32290105,      -7.848490131
         946,      -11.74749425,      -9.961584301,      -10.08219933,      -12.32887544,      -7.826034695
         947,      -11.67437151,      -9.957885248,      -10.08102111,      -12.33605804,      -7.794044528
         948,      -11.57754875,      -9.957567036,       -10.0841069,      -12.35528463,      -7.894982528
         949,      -11.77053043,      -9.979098934,      -10.09932395,      -12.35946756,      -7.898746065
         950,      -11.76269728,      -9.974790301,      -10.09526908,      -12.36517272,      -7.874353869
         951,      -11.69040503,      -9.971115144,      -10.09403347,      -12.37189966,      -7.838867156
         952,      -11.59527134,      -9.970786731,      -10.09698312,      -12.39142567,      -7.943259793
         953,      -11.78640484,      -9.992359897,      -10.11244908,      -12.39543277,      -7.947895532
         954,      -11.77800381,      -9.988109943,        -10.108462,      -12.40085908,      -7.921472682
         955,      -11.70661489,      -9.984459922,      -10.10717248,      -12.40711775,      -7.882400088
         956,      -11.61323088,      -9.984124944,      -10.10999411,      -12.42370798,      -7.969607976
         957,        -11.714456,      -10.00203744,      -10.12455973,      -12.42695218,      -7.967131698
         958,      -11.71384316,      -10.00046893,      -10.12298531,      -12.43215417,      -7.945970881
         959,      -11.67960096,      -9.997886924,      -10.12198454,      -12.44398989,      -7.944837413
         960,       -11.6899026,      -9.998997722,      -10.12286727,       -12.4609848,       -8.04817443
